"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN","REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",15,0.717987032292464,1.61404944720543,0.00795228628230616,0.0328739811841203,0.0211774785385751,4375,"tags=53%, list=19%, signal=43%","54625/143/79668/1452/83666/7341/7329/2932","Activated (up in tumor)"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS","REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",30,0.633427607999139,1.6598385289323,0.00809716599190283,0.0333507633785174,0.0214846224963716,4292,"tags=43%, list=19%, signal=35%","2810/5366/637/7534/7529/8655/1869/7027/5534/7532/8626/7533/10018","Activated (up in tumor)"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS","REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",29,0.630576577667261,1.63390657338222,0.00811359026369168,0.0333507633785174,0.0214846224963716,4375,"tags=41%, list=19%, signal=33%","54625/143/6480/79668/83666/6483/7316/7341/6484/2589/7329/2932","Activated (up in tumor)"
"REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM","REACTOME_DISEASES_OF_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",13,-0.796116782651111,-1.71243245615935,0.0082135523613963,0.0334771474055788,0.0215660393167354,3143,"tags=69%, list=14%, signal=60%","26275/594/1629/10295/593/38/549/152926/56922","Suppressed (down in tumor)"
"REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS","REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS",31,0.629621656942401,1.65266064103901,0.00819672131147541,0.0334771474055788,0.0215660393167354,5719,"tags=71%, list=25%, signal=53%","302/9641/5144/2335/6772/824/3688/5770/3690/9780/84290/3685/2776/5970/5520/10413/1147/4790/5515/3678/7414/114548","Activated (up in tumor)"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION","REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",31,0.624169017107356,1.63834829465483,0.00819672131147541,0.0334771474055788,0.0215660393167354,2847,"tags=42%, list=13%, signal=37%","983/90381/5347/890/891/55355/1022/994/9133/151648/79866/2305/7465","Activated (up in tumor)"
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",33,0.621404908394812,1.65465769871314,0.00824742268041237,0.0335210372808917,0.0215943132543305,3026,"tags=73%, list=13%, signal=63%","3127/7408/3932/3123/3120/3937/5336/919/2533/3118/5058/3122/915/916/3113/27040/917/3117/3115/7535/3119/4690/5062/920","Activated (up in tumor)"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",48,0.570180685437498,1.63029690532435,0.00833333333333333,0.0335421530779722,0.0216079160892592,3760,"tags=40%, list=17%, signal=33%","2810/983/79733/890/144455/891/57472/6790/5111/898/55835/581/9125/1869/7027/55571/25946/4848/9337","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_SCF_KIT","REACTOME_SIGNALING_BY_SCF_KIT",43,0.582787419514343,1.6238561298671,0.00836820083682008,0.0335421530779722,0.0216079160892592,5302,"tags=56%, list=24%, signal=43%","7409/3932/1111/5879/4067/6772/2534/5777/4254/4318/4893/2885/8651/3845/10750/6714/867/5578/3265/6774/9402/10019/7006/3717","Activated (up in tumor)"
"REACTOME_DEGRADATION_OF_DVL","REACTOME_DEGRADATION_OF_DVL",44,0.57407741534736,1.60480694456915,0.00835073068893528,0.0335421530779722,0.0216079160892592,5816,"tags=61%, list=26%, signal=46%","5707/5685/5686/5691/10213/5682/7979/5687/5704/9978/5713/51339/5692/7316/5701/5708/5684/5689/5688/5683/5690/23072/5706/5714/59349/5702/5700","Activated (up in tumor)"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",49,0.555104000463809,1.59529316810133,0.00829875518672199,0.0335421530779722,0.0216079160892592,6173,"tags=65%, list=27%, signal=47%","5707/6367/5685/5686/5971/5691/10213/5682/7979/5687/6361/5704/5713/5692/7316/5701/5970/4791/5708/5684/5689/5688/9039/5683/5690/1147/5706/5714/5702/5700/6500/5717","Activated (up in tumor)"
"REACTOME_PROTEASOME_ASSEMBLY","REACTOME_PROTEASOME_ASSEMBLY",50,0.552349208764804,1.59168033452412,0.00835073068893528,0.0335421530779722,0.0216079160892592,6173,"tags=64%, list=27%, signal=47%","5698/5707/5696/5721/5685/5686/51371/5691/10213/5682/7979/5687/5716/5720/5704/5713/84262/5692/5701/5708/5684/5689/5688/5683/5690/5706/5714/5710/5702/5700/10197/5717","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER","REACTOME_SIGNALING_BY_ALK_IN_CANCER",92,0.463288754394977,1.48298654557247,0.0087719298245614,0.0349672257566994,0.0225259505037898,2878,"tags=29%, list=13%, signal=26%","4343/57674/3662/3587/597/891/10342/2335/6772/3065/5777/6801/6464/4008/29851/7171/2885/5595/1786/2305/5551/7535/5925/3002/1213/7291/9978","Activated (up in tumor)"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",339,-0.375615448358118,-1.35402683671832,0.0087719298245614,0.0349672257566994,0.0225259505037898,2926,"tags=17%, list=13%, signal=15%","1629/1621/10295/51540/275/5092/6141/5009/6301/6187/6124/5860/6125/6191/593/51166/63826/51520/38/27034/55349/125061/4329/6235/440/549/6123/1036/1491/6122/55526/23498/6723/89874/29958/10166/10157/58510/1638/9861/1644/152926/587/4548/339983/29968/586/27165/5053/56922/1757/112817/84706/2628/26227/875/4143/27232/2593","Suppressed (down in tumor)"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",118,-0.470996196502265,-1.52638374409101,0.00894454382826476,0.0354604729366453,0.0228437012352577,6359,"tags=43%, list=28%, signal=31%","6164/6189/7458/6142/6161/9045/7311/6159/6143/6181/6194/6133/6135/11224/25873/8669/1981/8662/6203/8666/6138/8664/23521/6234/6132/6129/6128/6193/6146/6139/6134/6137/6130/8661/6209/8665/9669/1968/6141/6187/1975/6124/8890/6125/6191/8663/6235/6123/51386/6122/1978","Suppressed (down in tumor)"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",113,-0.471039198467141,-1.518364334545,0.00894454382826476,0.0354604729366453,0.0228437012352577,2354,"tags=22%, list=10%, signal=20%","5746/7432/3972/157/79924/5734/117/2778/796/116/2788/111/8622/115/5139/5577/6344/10267/2850/107/285601/7434/2740/170589/3375","Suppressed (down in tumor)"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS","REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS",11,0.760683017378599,1.5873602753455,0.0093984962406015,0.0371586322755117,0.0239376585735096,2103,"tags=45%, list=9%, signal=41%","836/1830/1829/1499/5317","Activated (up in tumor)"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE","REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",47,-0.545785944359139,-1.52561866505157,0.00963391136801541,0.0379858842255173,0.0244705757860346,1324,"tags=23%, list=6%, signal=22%","9365/8822/2263/2255/2322/2261/3630/3643/2887/152831/2260","Suppressed (down in tumor)"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS","REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",20,0.669248971167981,1.61544366487719,0.00978473581213307,0.0383720315227165,0.0247193325780204,4810,"tags=50%, list=21%, signal=39%","4615/81030/23220/11035/29110/5970/4791/1660/1147/4790","Activated (up in tumor)"
"REACTOME_HYALURONAN_METABOLISM","REACTOME_HYALURONAN_METABOLISM",18,0.680653328352631,1.61145414801,0.009765625,0.0383720315227165,0.0247193325780204,5366,"tags=72%, list=24%, signal=55%","3161/10057/6548/3037/3073/57214/3038/26503/3074/8692/3036/3373/8372","Activated (up in tumor)"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS","REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",16,0.688829593148361,1.58742193989504,0.00988142292490119,0.0386191844990951,0.0248785489754408,4220,"tags=50%, list=19%, signal=41%","2810/7534/6667/7529/4088/7532/7329/7533","Activated (up in tumor)"
"REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7","REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7",14,0.70477693566397,1.5555832589404,0.0099009900990099,0.0386191844990951,0.0248785489754408,5347,"tags=71%, list=24%, signal=54%","9641/7187/10010/29110/7316/10133/23643/353376/7099/148022","Activated (up in tumor)"
"REACTOME_G1_S_SPECIFIC_TRANSCRIPTION","REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",28,0.632689040691885,1.6327073822994,0.00998003992015968,0.038823157973597,0.0250099490591274,3842,"tags=46%, list=17%, signal=39%","983/6241/1719/990/8318/3065/4998/5111/898/1869/7027/81620/132660","Activated (up in tumor)"
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE","REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE",29,0.628460139672053,1.62842260509828,0.0101419878296146,0.0393476586651625,0.0253478333596898,3962,"tags=55%, list=18%, signal=46%","1946/1945/4067/2043/103910/2534/1969/1944/387/6714/2041/4637/1943/4629/1942/79784","Activated (up in tumor)"
"REACTOME_INSULIN_PROCESSING","REACTOME_INSULIN_PROCESSING",25,-0.681736106864568,-1.67733534023362,0.010183299389002,0.0394025797691785,0.0253832136349019,3624,"tags=48%, list=16%, signal=40%","1363/3800/57393/5126/169026/6844/5034/5122/60412/3630/25924/56605","Suppressed (down in tumor)"
"REACTOME_RND1_GTPASE_CYCLE","REACTOME_RND1_GTPASE_CYCLE",42,0.587372286361995,1.62994654163187,0.010351966873706,0.0394847122595814,0.0254361235347733,3556,"tags=33%, list=16%, signal=28%","94240/55789/56667/9928/27289/1362/1969/7037/9462/10963/81839/222584/57449/10818","Activated (up in tumor)"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",42,0.586827662462653,1.6284352210234,0.010351966873706,0.0394847122595814,0.0254361235347733,3615,"tags=36%, list=16%, signal=30%","2706/2707/84790/10804/10381/7277/60/1212/10376/127534/1213/1173/6714/2709/71","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY","REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY",54,0.544177421576442,1.59227484234136,0.0102880658436214,0.0394847122595814,0.0254361235347733,4535,"tags=37%, list=20%, signal=30%","51176/3397/7534/8600/6195/3065/7529/4254/22797/1499/5595/6926/4157/6591/7532/7341/7329/7533/2932/9255","Activated (up in tumor)"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS","REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",46,0.554057312676617,1.56550605508816,0.0103950103950104,0.0394847122595814,0.0254361235347733,4211,"tags=35%, list=19%, signal=28%","332/7153/55143/7150/9212/6790/5111/4928/55706/6612/6613/79023/7341/7329/8480/9818","Activated (up in tumor)"
"REACTOME_METABOLISM_OF_POLYAMINES","REACTOME_METABOLISM_OF_POLYAMINES",46,0.550753006759598,1.55616963662999,0.0103950103950104,0.0394847122595814,0.0254361235347733,4478,"tags=48%, list=20%, signal=38%","1728/5707/6303/5685/79814/5686/5691/10213/5682/7979/6611/5687/5704/5713/5692/5701/5708/5684/5689/5688/5683/5690","Activated (up in tumor)"
"REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE","REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",66,0.510010834574808,1.54946482609691,0.0102880658436214,0.0394847122595814,0.0254361235347733,1995,"tags=21%, list=9%, signal=19%","2810/84790/10381/5879/7277/7534/60/5898/8773/10376/7529/6810/8766/10890","Activated (up in tumor)"
"REACTOME_NEURONAL_SYSTEM","REACTOME_NEURONAL_SYSTEM",342,-0.373265122726762,-1.3503191315089,0.0103626943005181,0.0394847122595814,0.0254361235347733,3054,"tags=21%, list=14%, signal=18%","9312/9463/6854/6196/22843/3784/347731/57622/8541/1741/64130/27330/170850/816/6833/3763/2891/54207/83795/2901/774/3737/60482/3760/7915/22941/10497/5563/9378/6844/2898/57497/2893/3767/783/57669/2572/7881/3772/84254/1740/9256/23236/2788/111/88/1142/115/57369/3764/26960/5577/2562/2743/57596/57554/2066/107/5802/27165/143425/18/3781/348980/3777/3773/9455/3762/114798/6506/22999","Suppressed (down in tumor)"
"REACTOME_STABILIZATION_OF_P53","REACTOME_STABILIZATION_OF_P53",44,0.558527074106381,1.56133668263794,0.0104384133611691,0.0395460516633326,0.0254756384903619,5816,"tags=61%, list=26%, signal=46%","5707/11200/5685/5686/1029/5691/10213/5682/7979/5687/5704/5713/5692/7316/5701/5708/5684/5689/5688/64326/5683/5690/5706/5714/51230/5702/5700","Activated (up in tumor)"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3","REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",86,0.457916598548378,1.45532896272693,0.0107066381156317,0.0404565935046395,0.0260622112025245,4478,"tags=42%, list=20%, signal=34%","51176/861/5707/3683/5685/3676/5686/6934/1499/1029/5691/10213/5682/7979/3845/5687/182/864/5704/6714/5713/5692/7316/865/4088/5701/64750/5708/5684/5689/7040/5688/10413/10018/5683/5690","Activated (up in tumor)"
"REACTOME_UPTAKE_OF_DIETARY_COBALAMINS_INTO_ENTEROCYTES","REACTOME_UPTAKE_OF_DIETARY_COBALAMINS_INTO_ENTEROCYTES",10,-0.849600655242355,-1.70711725763428,0.0107991360691145,0.0407001206137275,0.026219091809634,64,"tags=40%, list=0%, signal=40%","5646/5644/440387/1504","Suppressed (down in tumor)"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",109,0.454334753074658,1.48742322182117,0.010989010989011,0.0413084325001424,0.0266109674345289,5347,"tags=44%, list=24%, signal=34%","841/3656/84166/64127/1848/330/9641/11035/7187/6195/7321/11274/10392/1326/5604/10010/121457/29110/5595/1849/2002/8767/3665/79155/466/7186/7316/7334/10133/8772/5970/4791/80216/9683/3146/6197/23643/7322/1147/353376/4790/177/7099/3654/5599/5515/7323/148022","Activated (up in tumor)"
"REACTOME_DISEASES_OF_GLYCOSYLATION","REACTOME_DISEASES_OF_GLYCOSYLATION",138,0.434610812424025,1.46488884249132,0.0113895216400911,0.0425932884014748,0.0274386739457431,4056,"tags=28%, list=18%, signal=23%","6382/4585/10071/56667/2582/56913/140766/4584/63827/4166/11174/1462/11173/140453/81792/4586/5476/7058/2683/3073/176/200958/2720/22856/94025/79695/9509/3074/54507/10418/29071/55624/2331/339366/633/79053/2131/10082/4060","Activated (up in tumor)"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",125,0.432046531259831,1.43097941785983,0.0113636363636364,0.0425932884014748,0.0274386739457431,3135,"tags=35%, list=14%, signal=30%","1510/3673/4320/4312/4314/726/1848/5879/1508/717/8754/5341/9615/5328/5265/4323/629/2335/4973/378/928/7076/9948/2534/824/3426/5641/649/4318/2152/6678/1515/4319/5877/3690/733/341/10411/1513/55970/712/5327/4035/301","Activated (up in tumor)"
"REACTOME_REGULATION_OF_APOPTOSIS","REACTOME_REGULATION_OF_APOPTOSIS",40,0.563956940035993,1.55864250458943,0.0122448979591837,0.0456744137243586,0.0294235404891222,5816,"tags=60%, list=26%, signal=45%","5707/5685/5686/5691/10213/5682/7979/5687/5704/5713/5062/5692/7316/5701/5708/5684/5689/5688/5683/5690/5706/5714/5702/5700","Activated (up in tumor)"
"REACTOME_CO_STIMULATION_BY_CD28","REACTOME_CO_STIMULATION_BY_CD28",48,0.542955747560941,1.55245363019878,0.0125,0.0465064102564103,0.0299595141700405,2911,"tags=38%, list=13%, signal=33%","7409/3932/941/5294/5879/4067/5058/2534/146850/23533/1493/2885/1326/998/940/942/6714/5062","Activated (up in tumor)"
"REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",74,0.47630467033875,1.47836447341603,0.0125523012552301,0.0465815578550867,0.0300079243899431,6257,"tags=49%, list=28%, signal=35%","5707/7534/5685/5686/7529/8741/5691/10213/5682/7979/5687/5704/5713/167227/5692/7316/5701/5578/5708/5684/5689/5688/23016/22894/5683/5690/5706/5714/7514/5393/5702/5580/5700/9261/5717/1432","Activated (up in tumor)"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",111,-0.450010837959658,-1.44354549216908,0.0126582278481013,0.0468548178765177,0.0301839589933242,6359,"tags=43%, list=28%, signal=31%","6164/6189/6142/6161/9045/7311/6159/6731/6143/6181/6194/6133/6135/11224/25873/6746/6203/6138/23521/6234/6132/6129/6730/6128/6193/6146/6139/6134/6729/6137/10952/6745/6130/6209/6747/6141/6187/6124/29927/6125/6191/58477/90701/6235/6734/6123/6748/6122","Suppressed (down in tumor)"
"REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY","REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY",107,0.444909218096909,1.45567841840136,0.0130151843817787,0.0480535179082976,0.0309561637364926,5737,"tags=33%, list=26%, signal=24%","6382/4939/9636/5878/64135/10333/7706/6773/5868/9246/23586/9282/9978/3455/112950/7316/6921/54797/29079/10082/30835/3339/219541/3320/23643/23097/51586/7099/5610/6923/7514/9672/5499/1457/6385","Activated (up in tumor)"
"REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN","REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN",11,0.75526339836974,1.57605084983497,0.0131578947368421,0.0484571199572535,0.0312161649113433,4375,"tags=64%, list=19%, signal=51%","54625/143/79668/83666/7341/7329/2932","Activated (up in tumor)"
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA","REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",115,0.442790536979011,1.45792921440395,0.0133333333333333,0.0489789029535865,0.0315522984676882,4606,"tags=23%, list=20%, signal=19%","54600/2274/5468/7296/196/3156/211/6667/10062/3157/5244/27242/123/26230/6720/9282/2222/19/79718/112950/85441/54797/29079/11010/4199/219541/23097","Activated (up in tumor)"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE","REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",44,-0.556205631516266,-1.54421974193781,0.0133843212237094,0.0490420456959654,0.0315929751373044,3002,"tags=30%, list=13%, signal=26%","6854/8541/64130/60482/7915/10497/6844/2572/9256/27165/18/6506/22999","Suppressed (down in tumor)"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A","REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",26,0.643673606292621,1.65189069348594,0.0136986301369863,0.0492508364447462,0.0317274785178531,1708,"tags=27%, list=8%, signal=25%","4751/11065/991/4085/701/9184/7321","Activated (up in tumor)"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",25,0.649053205767044,1.64525872403942,0.0136986301369863,0.0492508364447462,0.0317274785178531,5446,"tags=60%, list=24%, signal=46%","4067/6850/6772/3055/7321/8651/7316/6921/1441/7322/6774/7323/6923/3717/9616","Activated (up in tumor)"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING","REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",27,0.636913670934183,1.63862048520019,0.0138888888888889,0.0492508364447462,0.0317274785178531,2712,"tags=33%, list=12%, signal=29%","3932/941/5294/2534/146850/23533/1326/940/942","Activated (up in tumor)"
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING","REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",24,0.651216545158711,1.63251473856797,0.0139165009940358,0.0492508364447462,0.0317274785178531,4858,"tags=58%, list=22%, signal=46%","389/5879/4233/27289/103910/6237/10507/387/4637/4629/3985/79784/10398/2064","Activated (up in tumor)"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA",27,0.631423671251776,1.62449608129136,0.0138888888888889,0.0492508364447462,0.0317274785178531,2527,"tags=37%, list=11%, signal=33%","641/675/1763/9156/10635/83990/79728/7516/7979/672","Activated (up in tumor)"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS","REACTOME_CHOLESTEROL_BIOSYNTHESIS",27,0.625573070367864,1.60944394016672,0.0138888888888889,0.0492508364447462,0.0317274785178531,3791,"tags=52%, list=17%, signal=43%","6307/1718/6713/3156/3422/3157/10682/1717/6720/39/2222/50814/2224/1595","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_37_SIGNALING","REACTOME_INTERLEUKIN_37_SIGNALING",20,0.659039906047444,1.59080086334324,0.0136986301369863,0.0492508364447462,0.0317274785178531,4906,"tags=50%, list=22%, signal=39%","834/8809/5777/5782/5778/29110/4088/5780/10068/6774","Activated (up in tumor)"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE","REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",20,0.654967718933315,1.5809713542082,0.0136986301369863,0.0492508364447462,0.0317274785178531,4127,"tags=55%, list=18%, signal=45%","578/836/54205/1029/317/5595/581/840/55075/1687/331","Activated (up in tumor)"
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS","REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS",15,0.694483695095223,1.56121346729983,0.0139165009940358,0.0492508364447462,0.0317274785178531,3440,"tags=73%, list=15%, signal=62%","2533/8935/2185/5777/2885/961/55423/10326/7305/6714/140885","Activated (up in tumor)"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB","REACTOME_P75NTR_SIGNALS_VIA_NF_KB",16,0.676781617661962,1.55965713302748,0.0138339920948617,0.0492508364447462,0.0317274785178531,5090,"tags=44%, list=23%, signal=34%","4615/5584/8767/7316/5970/4790/3654","Activated (up in tumor)"
"REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7","REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7",13,0.712277010882327,1.54662624094947,0.0135922330097087,0.0492508364447462,0.0317274785178531,3593,"tags=54%, list=16%, signal=45%","9641/7187/10010/29110/3665/7316/10133","Activated (up in tumor)"
